number,id,arm,stage,process_elapsed_seconds,exact_phase_elapsed_seconds,event_type,active_leaf,active_leaf_valid_lower_bound,other_open_leaf_min_valid_lower_bound,valid_global_lower_bound,verified_global_upper_bound,open_relevant_leaf_count,closed_relevant_leaf_count,event_source
22,C2,warm-q,warm_dev_v3,317.04743589999998,314.40041830000001,terminal_mip_bound_improvement,L0.0,0.7943402182076913,,0.7943402182076913,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,317.30661759999998,314.65960000000001,terminal_mip_bound_improvement,L0.0,0.79434486661050729,,0.79434486661050729,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,317.44772089999998,314.80070330000001,terminal_mip_bound_improvement,L0.0,0.79435371813289457,,0.79435371813289457,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,317.62602769999995,314.97901009999998,terminal_mip_bound_improvement,L0.0,0.79435735327546786,,0.79435735327546786,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,317.63889799999998,314.99188040000001,terminal_mip_bound_improvement,L0.0,0.79436545829162997,,0.79436545829162997,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,317.70677229999995,315.05975469999998,terminal_mip_bound_improvement,L0.0,0.79437197483241573,,0.79437197483241573,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,317.77033059999997,315.123313,terminal_mip_bound_improvement,L0.0,0.79439694962516927,,0.79439694962516927,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,317.7912953,315.14427770000003,terminal_mip_bound_improvement,L0.0,0.79441073493363945,,0.79441073493363945,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,317.92701069999998,315.27999310000001,terminal_mip_bound_improvement,L0.0,0.79442488983377157,,0.79442488983377157,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,318.09203309999998,315.44501550000001,terminal_mip_bound_improvement,L0.0,0.79445608698135262,,0.79445608698135262,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,318.35916629999997,315.7121487,terminal_mip_bound_improvement,L0.0,0.79447364157484746,,0.79447364157484746,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,318.58719599999995,315.94017839999998,terminal_mip_bound_improvement,L0.0,0.7944895081975003,,0.7944895081975003,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,318.79351059999999,316.14649300000002,terminal_mip_bound_improvement,L0.0,0.79450294022063461,,0.79450294022063461,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,318.79691789999998,316.14990030000001,terminal_mip_bound_improvement,L0.0,0.79450586804633361,,0.79450586804633361,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,318.86106539999997,316.2140478,terminal_mip_bound_improvement,L0.0,0.79452687092569019,,0.79452687092569019,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,319.04514819999997,316.3981306,terminal_mip_bound_improvement,L0.0,0.79454648502178538,,0.79454648502178538,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,319.06222739999998,316.41520980000001,terminal_mip_bound_improvement,L0.0,0.79457095753407003,,0.79457095753407003,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,319.20000639999995,316.55298879999998,terminal_mip_bound_improvement,L0.0,0.79458073828240761,,0.79458073828240761,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,319.30192649999998,316.65490890000001,terminal_mip_bound_improvement,L0.0,0.79458364210584842,,0.79458364210584842,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,319.39467479999996,316.74765719999999,terminal_mip_bound_improvement,L0.0,0.79460992948211506,,0.79460992948211506,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,319.52294269999999,316.87592510000002,terminal_mip_bound_improvement,L0.0,0.79462589097496494,,0.79462589097496494,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,319.64060619999998,316.99358860000001,terminal_mip_bound_improvement,L0.0,0.79463190683660001,,0.79463190683660001,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,319.83898499999998,317.19196740000001,terminal_mip_bound_improvement,L0.0,0.79464104296758686,,0.79464104296758686,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,320.00123429999996,317.35421669999999,terminal_mip_bound_improvement,L0.0,0.79464522666126147,,0.79464522666126147,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,320.09762569999998,317.45060810000001,terminal_mip_bound_improvement,L0.0,0.79464738440124838,,0.79464738440124838,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,320.29923069999995,317.65221309999998,terminal_mip_bound_improvement,L0.0,0.79464856739006406,,0.79464856739006406,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,320.30722969999999,317.66021210000002,terminal_mip_bound_improvement,L0.0,0.79465333394441529,,0.79465333394441529,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,320.37458449999997,317.7275669,terminal_mip_bound_improvement,L0.0,0.79465343169651403,,0.79465343169651403,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,320.49954129999998,317.85252370000001,terminal_mip_bound_improvement,L0.0,0.79465708613326125,,0.79465708613326125,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,320.57981519999998,317.93279760000001,terminal_mip_bound_improvement,L0.0,0.79466985293096104,,0.79466985293096104,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,320.72142859999997,318.074411,terminal_mip_bound_improvement,L0.0,0.79467064357241246,,0.79467064357241246,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,320.81569869999998,318.16868110000001,terminal_mip_bound_improvement,L0.0,0.79467743399762347,,0.79467743399762347,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,320.84622839999997,318.1992108,terminal_mip_bound_improvement,L0.0,0.7946898792481667,,0.7946898792481667,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,320.90984029999998,318.26282270000002,terminal_mip_bound_improvement,L0.0,0.79469711444566893,,0.79469711444566893,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,321.06358259999996,318.41656499999999,terminal_mip_bound_improvement,L0.0,0.79471545480036143,,0.79471545480036143,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,321.09004669999996,318.44302909999999,terminal_mip_bound_improvement,L0.0,0.79473956723491557,,0.79473956723491557,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,321.23074929999996,318.58373169999999,terminal_mip_bound_improvement,L0.0,0.79475713364940481,,0.79475713364940481,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,321.27376279999999,318.62674520000002,terminal_mip_bound_improvement,L0.0,0.79476074626050752,,0.79476074626050752,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,321.34626019999996,318.69924259999999,terminal_mip_bound_improvement,L0.0,0.79478060552486929,,0.79478060552486929,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,321.45496549999996,318.80794789999999,terminal_mip_bound_improvement,L0.0,0.79481253569271548,,0.79481253569271548,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,321.4626432,318.81562560000003,terminal_mip_bound_improvement,L0.0,0.79481864813438041,,0.79481864813438041,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,321.58532759999997,318.93831,terminal_mip_bound_improvement,L0.0,0.79483704431549362,,0.79483704431549362,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,321.82076839999996,319.17375079999999,terminal_mip_bound_improvement,L0.0,0.79484401140275263,,0.79484401140275263,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,321.98373369999996,319.33671609999999,terminal_mip_bound_improvement,L0.0,0.79485328563208779,,0.79485328563208779,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.01218559999995,319.36516799999998,terminal_mip_bound_improvement,L0.0,0.79485562356363126,,0.79485562356363126,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.10603809999998,319.45902050000001,terminal_mip_bound_improvement,L0.0,0.79485976637017486,,0.79485976637017486,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.16946929999995,319.52245169999998,terminal_mip_bound_improvement,L0.0,0.79487240694255445,,0.79487240694255445,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.26833359999995,319.62131599999998,terminal_mip_bound_improvement,L0.0,0.79487673599147923,,0.79487673599147923,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.27013699999998,319.62311940000001,terminal_mip_bound_improvement,L0.0,0.7949062375472542,,0.7949062375472542,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.29523049999995,319.64821289999998,terminal_mip_bound_improvement,L0.0,0.79491418644004275,,0.79491418644004275,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.38171649999998,319.73469890000001,terminal_mip_bound_improvement,L0.0,0.79494087070318353,,0.79494087070318353,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.53964179999997,319.8926242,terminal_mip_bound_improvement,L0.0,0.79495073739682953,,0.79495073739682953,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.67242499999998,320.02540740000001,terminal_mip_bound_improvement,L0.0,0.79495179678059713,,0.79495179678059713,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.68910359999995,320.04208599999998,terminal_mip_bound_improvement,L0.0,0.79495786564829363,,0.79495786564829363,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.78830359999995,320.14128599999998,terminal_mip_bound_improvement,L0.0,0.79496795055288394,,0.79496795055288394,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.8040881,320.15707050000003,terminal_mip_bound_improvement,L0.0,0.79497821427690907,,0.79497821427690907,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,322.95133189999996,320.30431429999999,terminal_mip_bound_improvement,L0.0,0.79497977661999153,,0.79497977661999153,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,323.07946429999998,320.43244670000001,terminal_mip_bound_improvement,L0.0,0.79499031427606381,,0.79499031427606381,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,323.25738789999997,320.6103703,terminal_mip_bound_improvement,L0.0,0.79500559078672006,,0.79500559078672006,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,323.42565179999997,320.7786342,terminal_mip_bound_improvement,L0.0,0.79501471257616008,,0.79501471257616008,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,323.52558999999997,320.8785724,terminal_mip_bound_improvement,L0.0,0.79502887242876397,,0.79502887242876397,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,323.68590269999999,321.03888510000002,terminal_mip_bound_improvement,L0.0,0.79503724683510835,,0.79503724683510835,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,323.70003159999999,321.05301400000002,terminal_mip_bound_improvement,L0.0,0.7950408278589538,,0.7950408278589538,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,323.85587869999995,321.20886109999998,terminal_mip_bound_improvement,L0.0,0.79504366180902186,,0.79504366180902186,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,324.01006379999995,321.36304619999999,terminal_mip_bound_improvement,L0.0,0.7950536453861764,,0.7950536453861764,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,324.08911969999997,321.4421021,terminal_mip_bound_improvement,L0.0,0.79505965394193201,,0.79505965394193201,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,324.21894279999998,321.57192520000001,terminal_mip_bound_improvement,L0.0,0.79508423138462481,,0.79508423138462481,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,324.50787629999996,321.86085869999999,terminal_mip_bound_improvement,L0.0,0.79509284156226256,,0.79509284156226256,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,324.72211419999996,322.07509659999999,terminal_mip_bound_improvement,L0.0,0.79509893314156199,,0.79509893314156199,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,324.72561819999999,322.07860060000002,terminal_mip_bound_improvement,L0.0,0.79510118083258596,,0.79510118083258596,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,324.82275989999999,322.17574230000002,terminal_mip_bound_improvement,L0.0,0.79510454446942003,,0.79510454446942003,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,324.9576745,322.31065690000003,terminal_mip_bound_improvement,L0.0,0.79510659684346019,,0.79510659684346019,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,325.3650035,322.71798590000003,terminal_mip_bound_improvement,L0.0,0.79515520548198459,,0.79515520548198459,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,325.59144609999998,322.94442850000001,terminal_mip_bound_improvement,L0.0,0.79518321261242486,,0.79518321261242486,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,325.60182069999996,322.95480309999999,terminal_mip_bound_improvement,L0.0,0.79520008111574447,,0.79520008111574447,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,325.6720029,323.02498530000003,terminal_mip_bound_improvement,L0.0,0.79520260556317846,,0.79520260556317846,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,325.76294639999998,323.11592880000001,terminal_mip_bound_improvement,L0.0,0.79523621376075238,,0.79523621376075238,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,325.77929699999999,323.13227940000002,terminal_mip_bound_improvement,L0.0,0.79525898476637513,,0.79525898476637513,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,325.91624499999995,323.26922739999998,terminal_mip_bound_improvement,L0.0,0.79526799968682382,,0.79526799968682382,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,326.17620819999996,323.52919059999999,terminal_mip_bound_improvement,L0.0,0.79526980017164417,,0.79526980017164417,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,328.86987689999995,326.22285929999998,terminal_mip_bound_improvement,L0.0,0.7952891228983785,,0.7952891228983785,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,328.88731329999996,326.24029569999999,terminal_mip_bound_improvement,L0.0,0.79529995901541839,,0.79529995901541839,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,328.99419619999998,326.34717860000001,terminal_mip_bound_improvement,L0.0,0.79530769409954427,,0.79530769409954427,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,329.00714509999995,326.36012749999998,terminal_mip_bound_improvement,L0.0,0.79531213034737702,,0.79531213034737702,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,329.22180159999999,326.57478400000002,terminal_mip_bound_improvement,L0.0,0.79531715737769704,,0.79531715737769704,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,329.27034899999995,326.62333139999998,terminal_mip_bound_improvement,L0.0,0.795319846102015,,0.795319846102015,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,329.49090769999998,326.84389010000001,terminal_mip_bound_improvement,L0.0,0.79532344982452474,,0.79532344982452474,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,329.51798309999998,326.87096550000001,terminal_mip_bound_improvement,L0.0,0.79533186814985646,,0.79533186814985646,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,329.7309578,327.08394020000003,terminal_mip_bound_improvement,L0.0,0.79534251625874453,,0.79534251625874453,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,329.9818932,327.33487560000003,terminal_mip_bound_improvement,L0.0,0.79534872674952684,,0.79534872674952684,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,330.12034949999997,327.47333190000001,terminal_mip_bound_improvement,L0.0,0.7953581793064024,,0.7953581793064024,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,330.16388739999996,327.51686979999999,terminal_mip_bound_improvement,L0.0,0.79536068747657729,,0.79536068747657729,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,330.25635179999995,327.60933419999998,terminal_mip_bound_improvement,L0.0,0.79536456604423178,,0.79536456604423178,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,330.43331949999998,327.78630190000001,terminal_mip_bound_improvement,L0.0,0.79536662719062545,,0.79536662719062545,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,330.57048809999998,327.92347050000001,terminal_mip_bound_improvement,L0.0,0.79537270442657915,,0.79537270442657915,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,331.07351199999999,328.42649440000002,terminal_mip_bound_improvement,L0.0,0.79538371006749375,,0.79538371006749375,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,331.26136159999999,328.61434400000002,terminal_mip_bound_improvement,L0.0,0.79541645408860029,,0.79541645408860029,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
