number,id,arm,stage,path,line,native_incumbent_rounded,solver_seconds_integer_precision,native_value_at_most_final_original_UB_with_rounding,raw_line,scope
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,182,0.5917965,71.0,False,H   14    14                       0.5917965    0.19433  67.2%  2859   71s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,183,0.5905239,74.0,False,H   15    15                       0.5905239    0.19433  67.1%  2723   74s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,184,0.5905206,75.0,False,H   22    22                       0.5905206    0.19433  67.1%  2567   75s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,185,0.5873744,75.0,False,H   22    22                       0.5873744    0.19433  66.9%  2567   75s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,186,0.5872661,75.0,False,H   22    22                       0.5872661    0.19433  66.9%  2567   75s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,187,0.5872523,75.0,False,H   22    22                       0.5872523    0.19433  66.9%  2567   75s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,188,0.5859723,76.0,False,H   26    26                       0.5859723    0.19433  66.8%  2238   76s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,189,0.5848178,76.0,False,H   26    26                       0.5848178    0.19433  66.8%  2238   76s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,190,0.5842864,76.0,False,H   26    26                       0.5842864    0.19433  66.7%  2238   76s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,191,0.5841985,77.0,False,H   26    26                       0.5841985    0.19433  66.7%  2238   77s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,192,0.5829745,77.0,False,H   26    26                       0.5829745    0.19433  66.7%  2238   77s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,193,0.5801922,77.0,False,H   26    26                       0.5801922    0.19433  66.5%  2238   77s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,194,0.5798546,77.0,False,H   26    26                       0.5798546    0.19433  66.5%  2238   77s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,195,0.5793598,77.0,False,H   26    26                       0.5793598    0.19433  66.5%  2238   77s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,196,0.5788618,77.0,False,H   26    26                       0.5788618    0.19433  66.4%  2238   77s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,197,0.5780739,77.0,False,H   26    26                       0.5780739    0.19433  66.4%  2238   77s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,198,0.5780699,77.0,False,H   26    26                       0.5780699    0.19433  66.4%  2238   77s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,199,0.5764636,79.0,False,H   33    33                       0.5764636    0.19433  66.3%  1826   79s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,200,0.5760663,79.0,False,H   33    33                       0.5760663    0.19433  66.3%  1826   79s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,201,0.5754999,79.0,False,H   33    33                       0.5754999    0.19433  66.2%  1826   79s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,202,0.5752369,79.0,False,H   33    33                       0.5752369    0.19433  66.2%  1826   79s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,203,0.574965,79.0,False,H   33    33                       0.5749650    0.19433  66.2%  1826   79s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,204,0.5743853,79.0,False,H   33    33                       0.5743853    0.19433  66.2%  1826   79s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,205,0.5743818,79.0,False,H   33    33                       0.5743818    0.19433  66.2%  1826   79s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,206,0.5740843,79.0,False,H   33    33                       0.5740843    0.19433  66.1%  1826   79s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,207,0.5740811,79.0,False,H   33    33                       0.5740811    0.19433  66.1%  1826   79s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,209,0.5740811,84.0,False,H   47    47                       0.5740811    0.19433  66.1%  1348   84s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,210,0.574081,84.0,False,H   50    50                       0.5740810    0.19433  66.1%  1285   84s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,212,0.5736015,85.0,False,H   55    55                       0.5736015    0.19433  66.1%  1182   85s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,213,0.5735737,86.0,False,H   55    55                       0.5735737    0.19433  66.1%  1182   86s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,214,0.5517394,88.0,False,H   68    68                       0.5517394    0.19433  64.8%  1004   88s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,215,0.5416843,88.0,False,H   68    68                       0.5416843    0.19433  64.1%  1004   88s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,216,0.5413118,88.0,False,H   68    68                       0.5413118    0.19433  64.1%  1004   88s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,217,0.5412917,88.0,False,H   68    68                       0.5412917    0.19433  64.1%  1004   88s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,218,0.5408221,88.0,False,H   68    68                       0.5408221    0.19433  64.1%  1004   88s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,219,0.5400019,88.0,False,H   68    68                       0.5400019    0.19433  64.0%  1004   88s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,220,0.5377041,88.0,False,H   68    68                       0.5377041    0.19433  63.9%  1004   88s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,221,0.5375872,88.0,False,H   68    68                       0.5375872    0.19433  63.9%  1004   88s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,223,0.5370362,90.0,False,H  108   108                       0.5370362    0.19433  63.8%   653   90s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,224,0.5368775,90.0,False,H  108   108                       0.5368775    0.19433  63.8%   653   90s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,225,0.5366681,90.0,False,H  108   108                       0.5366681    0.19433  63.8%   653   90s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,226,0.5364811,92.0,False,H  129   129                       0.5364811    0.19433  63.8%   565   92s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,227,0.5363946,92.0,False,H  129   129                       0.5363946    0.19433  63.8%   565   92s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,228,0.5300272,92.0,False,H  135   135                       0.5300272    0.19433  63.3%   549   92s,native model objective and per-call log precision; original route/F verified only at extraction
